PIDN,Ca,P,pH,SOC,Sand
eNPunZ9i,-0.4260972224125532,-0.1050228091552512,-0.5616573294038105,-0.15876620386866694,0.1811304623593323
eS5BSM4J,-0.45766119796180843,0.0725808609842498,-0.5460147400464025,-0.42426316636641725,0.6138520888162075
eVGMFoOI,-0.17696512663621744,-0.03440394084376087,-0.04665701135507064,-0.13608137735625633,0.21121964785919337
eaIwb3rG,-0.3580060181312723,0.42929661084958576,-0.3687017613370814,-0.22072328639824873,0.9415966669928295
eyzw8Vis,-0.4293546132038881,-0.0751500479310228,-0.26022611476487495,-0.496357254163984,1.1530648528607108
f04Ke2bN,-0.4208385768048156,-0.2228335843285139,-0.34701724497259856,-0.39837984766468143,0.3780769896508329
f7bd91h5,-0.3527050873285078,0.10552247341537553,-0.09732641029512573,-0.4843630404652595,0.63639520845681
fB7z9ndr,-0.37678327244851456,0.0971571317629338,-0.21501391812610066,-0.405053934804819,0.7659163369396459
fJJIbgY9,0.15484708525896673,0.45396976732933775,0.7214516579211399,0.12951944428321482,-0.724050697455651
fQBURMvg,-0.46053934090496623,-0.08873265606221062,-0.5164888698239197,-0.4447118381520313,0.3674240468136839
fS0HpOub,-0.45255080834196487,-0.13951956358235465,-0.4846765121411106,-0.5383651728102878,0.46057592351006044
favPNA2N,-0.3186235589146418,0.004253373053580626,-0.18981356016106832,-0.10327921327572179,0.08658273284115653
gqy1J2RS,0.13084094145786487,-0.21949864691323348,0.2556293409881019,0.25333933173453554,-0.58116742870184
h3F08Vjm,-0.3658941619706635,0.1349350992980505,0.19440224738604056,-0.5861412248783009,1.3313084460660332
h7ftM8b3,1.4597451185673584,0.1198341815844761,1.2627833740478165,0.42694302805527495,-0.6682146303670963
hLrCHXZv,-0.22368598039748225,-0.12530761693839412,-0.0651909339208037,0.08648468219190829,-0.6885635644941633
hQ6VBuFx,-0.3356644400110508,0.3640334057669814,-0.3074223409261302,-0.11589006042488174,0.35893197148798495
hYoR2y7w,-0.3369921003423881,0.24448535683859607,-0.2665965140362004,0.6429556745247954,-0.683531444184197
hyINlsFR,-0.2189088987301056,-0.008813975569506657,-0.2225317382850221,0.7264571237707748,0.31669211329985386
i0Qlm9Bv,-0.41788078274935614,-0.008533295474670079,-0.3392478875240208,-0.4568264636153708,0.9917714204281196
i2l6jXNP,-0.30507493187945367,-0.26162201705152227,-0.16410183299057157,-0.28275516112670085,-0.15808101947471856
i7XtIkSi,-0.04191528974601041,0.34707925830152114,-0.07054803403006432,0.8407748370251296,-0.5955585877181847
i9z346Ut,-0.19117233150076074,0.21290986539200465,-0.464130642344996,0.5448642821294167,-0.20141237740137988
iNv6RoSO,-0.3694305989262181,-0.13308368740517126,-0.12598300391226583,-0.4536413925614009,0.5215103739134169
iSqVc1r8,0.20679709154559256,1.1563317159634308,0.9659609339201956,-0.28980067324755965,-0.2962943996401359
ihNz5bmx,-0.2726558269451018,-0.09059560082708579,0.0736854604238707,-0.11843843585657095,-0.10267187748577433
j06qdQ0V,-0.37299753256315465,-0.17295349973999766,-0.10180554012339822,-0.2795713274669279,0.40034834624756693
jVVHeYHT,-0.24479981059769113,0.07731567216627944,0.5509437623814838,-0.5098623231777143,0.5934168209220719
jXm4ySvK,-0.3980247427745536,0.11530025143230191,-0.06928054156473706,-0.44760082785382016,0.8786914708989494
juO5ii5l,-0.02564667904706561,0.3606909475825525,0.8680261954638218,-0.15423577952879233,-0.15122845800010562
k2hdEBsU,-0.3983071428121273,-0.1540938248770578,-0.3164299208566627,-0.41097686616433493,0.39275534960878455
k3ynMfhN,-0.11643319527612332,0.31176359910508483,0.8453354018739887,-0.37756219848908007,0.4162815956242603
k9C9yBtr,-0.20644921948348602,-0.1253025146281816,-0.037068506946340195,0.0502460382313963,-0.6466379133143603
kT0miHPT,-0.416106099739334,-0.19054733440274557,-0.16096990156861368,-0.43865919634351347,0.6555343510337175
kpxKSlnF,1.3102057705315993,0.031063970411521216,0.915582191233183,1.4613293047898408,-0.9561083582355647
l1su5HU9,-0.2635979802523489,0.3602407109533813,-0.08783182076824672,4.1535547054629537e-05,0.29261764441236393
l8Tg2RvD,-0.23660690762476994,0.12772629109529615,0.42269821294315163,-0.16930983946136413,0.14370465518830197
lEcdVyKk,-0.4475927964402577,0.17230768478382832,-0.2947184682372463,-0.5183277826581729,1.0258392380296
lO9aggHW,-0.3483646840815248,0.10762258422069261,-0.390961684869041,-0.4724653768953081,0.4461133075590552
lW3m9Vzu,-0.30537961306638883,-0.3043182647668538,-0.30537012858559076,0.14642806686232152,-0.32414364079426605
lcOnCdZi,-0.07368245186886989,1.1547177636035246,1.3012633132725984,-0.4898947355148517,0.15596646236169268
le9YGwON,-0.14133403163837172,-0.06428920546781967,0.32407101758819545,0.23732642892907724,-0.1224426930188262
m9IQdmwa,-0.4672472680724966,-0.12227674683511115,-0.5391503733544177,-0.458032847162285,0.44345278215577594
mG9BRy5x,-0.2641039368456244,-0.14956078858307492,0.19766343446147674,-0.24342436268642842,-0.5337649257615068
mVHXnama,-0.3413196722314058,0.08284619325349019,-0.567544255397323,-0.2190593003705757,-0.10482508790602214
mXyrR6nU,-0.28915675492963944,0.3246083001594727,0.08102999936650256,-0.3313514051677197,0.06298060609972592
mntH7g3L,0.25852333899603036,0.6634802210766438,0.9440837194580335,-0.1614838212822968,-0.23637358907137643
msRTXP3H,-0.32603809744925133,-0.13813621178843163,0.11360066542332671,-0.34135497450805047,0.4014585090301328
nhttf7VM,-0.08653067648798922,0.9017320239295006,0.7301624122856868,-0.07634750509658278,-0.0992987339576545
nwkIpzmh,0.04811813645139925,0.3205722338333953,0.47559140218724466,0.008257265549372162,-0.41346180102621843
nzB1R9Zg,0.12888553603646266,0.228456876487354,0.7780726412674168,0.021410307714916126,-0.2572957058601061
oDmycTPH,-0.4416424566927136,-0.3042427372227829,0.030659937920970173,-0.6895213371941724,1.2339980355648652
oFAXZvQv,-0.3195241271225295,0.12632632654276718,-0.11089050514975035,-0.16893851506676616,-0.4040752101686674
oHE3M1zX,-0.3103717071596687,-0.049024734984049925,-0.42066567727599385,0.07555816416979667,0.16410776538180136
ob5Kb6dW,-0.42621113692665286,0.2532756307920738,-0.3266693971420062,-0.5352049114305777,1.0309141112881388
oncLcgRP,-0.3000434587449106,-0.19902266699463067,-0.4321576949508597,-0.012225556330658667,-0.2547110818634119
ooWVYaAe,-0.3198259448391883,-0.26467247126935955,-0.9671144508382219,0.502468421780402,-0.8789552663074237
osdyOUnV,-0.42253779037535294,-0.12376523327423078,-0.710696588956425,-0.23582950557315835,0.24961434581026687
p7H9CzCv,-0.25915410033890357,-0.08598196074843854,-0.16665786733421337,0.15449201018267372,-0.47550634210079057
p7U9hVhY,-0.4075478359846882,-0.08801202545516346,-0.0648929906546469,-0.4720839174693671,0.7824957898611218
pI7qzotI,-0.2648482709708828,0.22207593189206287,-0.1428498549610817,-0.07268823292308653,-0.1295294752513313
pXne2CLZ,-0.39015247168292005,-0.2887033928335116,-0.8969309109410867,1.1850395688738669,-0.9409355857054751
pgj7aAFP,-0.31822975672406006,-0.10971439445951532,-0.06766738259516918,-0.08946802109373035,0.5014829366522777
q36Npk6l,-0.36342374862847826,-0.2027308148391618,-0.5020167748612299,-0.5080037804646743,0.6245748907319287
q4aDOVvq,0.08920000376186354,0.2637252598571549,0.3971254180301266,0.20243338557111748,-0.5157154813162862
qGmfR9CN,-0.16379835614230523,-0.22102722508017647,0.27026806561192457,-0.053178600870738196,-0.5340763709015093
qJ51ODpA,-0.37522401019591695,0.01390370174621319,-0.89585930242727,0.22552362076261687,-0.39069260351856994
qXeIxPb8,-0.43660703613568325,-0.15666055419172725,-0.3009412108541037,-0.5208334657935143,0.7146151760761235
qYQ4MShM,-0.12002369463519795,0.936704758658164,-0.25245365552377036,0.28795748916886116,-0.5362577706364992
qa0etnhK,-0.032851496817952464,0.7967331116518623,0.10270948289664598,0.5123060858774612,-0.4961356283144156
qbYrsWHq,-0.08311501381047649,0.9717499677206641,1.3974675511101786,-0.5322698250563328,0.3306665888073447
r9HxnQDg,-0.277253097045278,-0.1769796820247386,-0.15878484849595437,-0.3335399824430061,0.17805482149577587
rG8Puuf9,0.8788655931685054,0.005047092288456248,0.98688336999415,0.14099614403709348,-0.3824279496455086
rJ19OhGP,-0.44534062586391,0.2647566382409388,-0.4646528072638976,-0.6137397637840221,1.4688239509970134
rQJaOPFI,-0.23900779456260762,-0.10908092182837469,0.26086066866668417,-0.20878297696690998,-0.597134993268207
rQhZtZeh,-0.3307927016417168,0.1385687460704764,0.018701772289981277,-0.42472026083165726,0.5648467619454846
rgzfnPVu,-0.19743128502886975,0.47552830386121864,0.27345069012574896,-0.31031915655288184,-0.227590596948079
rrs22coX,-0.3681744230263315,-0.039392808038508025,0.2478047782394984,-0.5745476444237408,1.3271467750308632
sEeUCQLc,-0.43492259340373596,-0.009888471591358304,-0.39635038866820643,-0.43942880647904525,0.8396852638171932
sNK2TSs3,-0.411885938862721,0.08218765792985218,-0.2098943364808252,-0.4447058256002804,0.9184950802436361
sPbRcPjC,-0.11983332868160552,-0.13328399381206985,0.09165984271552673,0.48730239945699866,-0.46895213159029125
scVUfTKI,0.2992637179217387,0.13883629834960926,0.6701046601497581,0.9268490129470329,-0.42733364303850013
seRaGeVv,-0.2807444502864689,-0.3141215254679693,0.013598906712984483,-0.38086302516888454,0.24584248355919716
sjmLHcT6,-0.39932410476256636,-0.27087606761439986,-0.21003912319315365,-0.4155488825510209,-0.10131540117052586
skZUZZGS,-0.30345944142373155,-0.010122759267085715,0.20196695650970903,-0.28087897112869165,-0.4232710602101998
suAmzADX,0.4978142036788812,-0.07173934304079836,-0.2614416216009771,2.617864081834098,-1.1611522716066525
t4GWLqlO,0.7792009026138781,0.043477846775432594,0.9312077484992667,-0.005320483178825694,-0.37365634906715767
tXUWm0hp,-0.12030599622363955,-0.02497019667823704,-0.4643204222502886,0.6233803197320296,-0.663012397071848
te6UPPxf,-0.3293484660695397,0.24702411024847887,-0.3675895246635536,-0.14047087859567575,-0.3348792535289077
ti2lamkL,0.12250034556782356,-0.04008648211131761,0.24850675285664386,0.4835779051377038,-0.9251983567664379
ttdB5C73,-0.18473238143360093,-0.27445699749950314,-0.13307080759723622,-0.18950916897032447,-0.6458261082906719
tx68W34H,-0.11574139657316049,-0.12372208002175365,-0.4333215314267684,0.9085075126634249,-0.7897813273605573
uLZAEXMG,3.131657288800825,-0.10705744517921202,1.5285735709117685,1.4787420313840582,-1.0873036568449146
uMwe1s7I,-0.3961757757128476,-0.1582045357796413,-0.9459263043318017,1.2988425030654833,-0.6474667654615193
ulV6kuhB,-0.44081208682767037,-0.17704252855594865,-0.3592461710756265,-0.571973409811588,0.6208593304022926
uohEnNEK,-0.39631554100801547,-0.1885437616303989,-1.0507370453653084,0.5540642242389695,-0.6639558789850823
v8vOaaWq,-0.4187557831287247,-0.08800361820113059,-0.7261579837168062,-0.17622928240585578,0.2139559096624701
vfZGBUJm,-0.26250518781828164,-0.22684609907782263,0.11685701356889945,-0.2208067968468974,0.030194386538337503
vlooVUoT,-0.1984963735076138,0.208283762591652,-0.0604950142735632,0.10855879025439716,-0.12875656336486468
vrACvd4O,-0.3198420180006182,-0.29814041205330855,-0.13518102052669634,-0.27806563016826774,-0.14520374700340122
w8hdjLwb,-0.2442081148082253,-0.06595845787214061,0.1358956956548471,-0.3200998710740191,0.5532052631041482
wAntv4gH,-0.17450315515973358,0.952909339006849,0.9045634843590499,-0.4704549949053541,0.5911761537989332
wPhjhCJQ,-0.4616368376209019,0.11484149678112182,-0.5949521647572812,-0.605094112019871,1.4668147349770155
wQSWWmYB,-0.20554270698859095,-0.297651250947346,0.04664681551206472,-0.36995830542345953,-0.3720734612211124
wdIMrXwy,0.6621826758373783,0.3809213832651597,1.5298739145700655,-0.38208411916903434,-0.445625761155947
wtdBcU3U,-0.39083632149699704,0.24760693525648642,-0.5368925471282343,-0.30692265090694026,0.27306549318468715
wuKXVxOc,-0.46374456205940723,-0.17695574588872318,-0.5185359621082262,-0.4089921051705773,0.6794863888544912
x6GCk4EV,-0.44119618603272875,-0.17692042466615834,-0.37743271530149647,-0.5535222823153408,0.6075332404068879
x6lUi3vf,-0.22093580449811545,-0.15413910067219916,-0.5564363112597799,1.0398800216108732,-0.9896417496254646
x8mwDHv9,-0.34908867562771756,-0.0790534353173307,0.05213179570163758,-0.45277162425826734,0.42327983372788264
xIYm6puH,0.08850999428568414,-0.04728165583196097,0.020981843650811148,0.8915372671890928,-0.9770671467230763
xrggHziO,-0.1322773470467988,-0.053422753153903574,0.14563537608626817,-0.24155533706737178,-0.29622504980046976
ydC9UsSm,-0.43842485259078684,-0.11501774896802215,-0.7694742642868362,-0.11534560485243078,0.04516786940587233
ydEG4VBd,-0.2236781575985542,-0.23214219783202472,-0.45407028647700254,0.03551211517469381,-0.5068662372556504
yf76yWXc,-0.006003546010441913,1.1861033491983803,1.0831563993460804,-0.18406416665273378,-0.07444319364597869
zFLkOE0e,0.189186989768357,0.508698030524457,0.6819400020164524,0.009346039989296284,-0.5879723723136174
zN925UV3,-0.28689403415855574,0.06675448387092488,-0.27795320158719944,0.25168988095776584,-0.3429294486481437
zVFzAutw,-0.3234002038390264,0.37571207977828786,-0.28500443380776835,-0.11149954947110538,0.5637852470343222
zYxNAkht,-0.40178595414449336,-0.0013767181280863092,-0.2864027659602358,-0.48726120769412967,0.5259156312914781
zaWDBai3,-0.4055474740371761,-0.10161840681204937,-0.44673561298228404,-0.2366339612466759,0.8088866919327207
zlwLfdsS,-0.3423052358655751,-0.3652201293254761,-0.8652334099664013,3.1853068520069514,-1.0442711490322705
zmbKzVfl,-0.43222172995215646,-0.15679655170506207,-0.5590064479926612,-0.19165052657161674,0.051178781600740395
09gt9UK5,-0.43013536350131043,-0.226018459545751,-0.6018654969509115,-0.5656314610420148,0.6607944239992923
0BVvxJ6a,0.07871539129215419,-0.3581318586938934,0.5429227167659396,-0.3734147091294685,-0.7420819439491954
0PcIsF9z,-0.48162208152838903,-0.2564529598730719,-1.071378310092954,-0.3921675629745952,0.09066181434469903
0XZh9jka,0.2755797749395126,0.46705811609005454,-0.1753757702720847,1.4659277055133517,-1.2223939288517978
0lNiZicC,-0.43615178897863177,-0.2114929025713478,-0.45221997881798986,-0.5156238507883444,-0.40944115567274963
0ukt4aP6,0.005072029439939157,-0.016435423200791797,1.1620810480409014,-0.5859470527075683,-0.32342648959669046
1AGspb8f,-0.3564920016490957,-0.21633475489614873,-0.5663246863943419,-0.17494700593521365,-0.6674851539009297
1PPbaTwt,-0.1580656613874331,-0.3754241884253259,-0.08371789041567142,-0.6218900225773942,-0.4749036448987778
1qDZNvIm,-0.48491954549192096,-0.10151368547943858,-0.7066173596439566,-0.7812892802609691,1.4402547608301401
2Fy2uHVg,-0.43678814167334856,-0.21495136851763422,-0.21839885673529977,-0.4687417161755282,-0.29602358712998084
2NDGWEOe,0.16554860899849658,0.0036236792876696124,1.0143060988846404,-0.40779494117886694,-0.707067124130622
2QcbdrUZ,-0.2669976726739376,-0.10082199229018136,0.33528956035650975,-0.4671789783551009,-0.8014548992937337
2cx85d9H,0.0030472708658407363,-0.3173219605277132,0.1987380250602191,-0.3093424584919532,-0.45511265978393195
36r8sgGQ,-0.45825058255879386,-0.2370855505738676,-0.5625835484410198,-0.6703348950106376,0.878495260262594
3NXAXCl3,-0.367599248684151,-0.3657404837757238,-0.7608638599671402,-0.12493939568154311,-0.7694848464159046
3QG0z6fl,-0.30876554954534297,-0.33461429025914546,-0.040694803952455436,-0.5531295584785971,-0.3820382532060408
3fRLm8f5,-0.4270693005176752,-0.181058402244027,-0.972238154329893,-0.307779720671526,0.5077948852268303
3pikJXRL,-0.4532754614910088,-0.35951524507240823,-1.1144013965561677,0.1641671010974903,-0.7831862976492577
3pxOEGHL,-0.47398584919178843,-0.2529944939267852,-0.6317946005774953,-0.6687721571902103,0.7955253611272796
3v4X6Mfe,0.6072930796218371,0.3550038194303734,1.4277018427268375,-0.553129558478597,-0.43760524987464455
43EfrxZj,0.04950101758016,-0.054478548609943,-0.23149283957193031,0.7501937837576906,-0.9255291521291114
47TwNsVC,-0.3745412780810604,-0.38164942712864114,-1.0732488790696155,2.148844133040039,-1.1713940825943099
49856RpO,-0.3865162787907292,-0.0641622532595452,-0.7720872738271096,-0.18432343285777678,-0.7314252596565856
4o5jwMj8,-0.419490918426049,-0.2682117440904457,-0.7159702045272636,-0.36872649566818716,0.08837823913913907
4vPgpl2c,-0.43007751325633603,-0.22671015273500822,-0.517689893001143,-0.5625059854011605,0.663839190940038
51r9aA0d,-0.404160603507874,-0.2204849140316926,-0.3325035643116526,-0.6140763334752584,0.1675421795985218
58SmeRoP,-0.38524357340129556,-0.27097851684747487,-0.5158193240244822,-0.12337665786111596,-0.32190410612631587
5MBZW7fx,-0.10808304972968497,0.07832654372745598,0.6869565279688767,-0.3671637578477598,-0.7687236546807197
5RmwFFK3,0.028327827919586192,-0.3726574156682968,-0.23149283957193037,0.22198840045329624,-0.8752904976068112
5YEolkev,-0.3802684523335108,-0.36435709739720895,-0.4578316857479737,-0.070243571966591,-0.5571123522989063
5eSvmqYm,-0.3274511786720246,-0.17414147035145397,0.3427718362631557,-0.5984489552709863,0.23604943576529536
5hkN8fiv,-0.4377715958379106,-0.3442979949087476,-1.024614085676413,0.4017032498024252,-0.8182011174678319
5paniGaU,-0.5104315035255632,0.16963004470941925,-1.0077789648864617,-0.8000421341060957,1.719612127643538
5vsr7ZUP,0.18539124302466298,-0.3685072565327526,0.5934280791358008,-0.35778733092519655,-0.6659627704305591
6CuGYjT5,2.504029061592428,-0.18866702732585733,1.3435262387770692,0.306376242756365,-1.0001259421773745
6DGH8ujZ,-0.4587133845185877,-0.323547199231029,-0.9610147404699234,-0.21557818926632094,-0.46500815234135484
6WJbkH8U,0.31862035720035065,-0.0862964353157782,1.0685525992078262,-0.5234375398904803,-0.3614860763560074
6eUWsVzw,0.059856211430550185,-0.2972628580392519,0.41198288839963293,-0.11868844439983488,-0.8585442794327106
6jT0AyHe,-0.22459344310781573,-0.3519066199905778,-0.5139487550478191,0.2313648273758596,-0.7055447406602473
6sGqObX4,-0.23535358867302542,-0.3567484723153788,0.11830355906377381,-0.39373030079502214,-0.6423658266397808
7BZ4LxP8,-0.05434017214861085,-0.24400248246644055,0.22492599073348046,-0.217140927086748,0.06934844575947838
7CmigXKi,-0.3154761779623554,0.3895884788932378,-0.5176898930011432,-0.4703044539959552,-0.4299933325227808
7aF7nnwn,-0.4633992543615018,-0.326313971988058,-0.22588113264194565,-0.6890877488557642,0.3829594406562655
7asGzfX9,-0.24941119820176705,-0.29933793760702404,-0.39984404747146735,-0.178072481576068,-0.23208348137432439
7ey0v7ma,-0.2519566089806342,-0.392716518156758,-0.4166791682614209,-0.21245271362546667,-1.029812419849645
7gqR3GoA,-0.38281386311237736,-0.21910152765317809,-0.6374063075074803,-0.4453006488691198,0.18885554818374004
7zNjpCzu,-0.41752401009692486,-0.2481526416019842,-0.29509218477842214,-0.3187188854145166,-0.6560672778731366
8NlzDcWe,-0.4347055328542758,-0.2440024824664404,-0.5756775312776502,-0.6281409738591032,0.07315440443541052
8QAejdLW,-0.22534549629248088,-0.192817186461401,-0.08184732143900886,-0.2984032937489628,-0.6613956200194402
8RDeFxWM,-0.47653125997065515,-0.1471654359704198,-0.6598531352274188,-0.710966078341745,0.6821077925845103
8UXP2NBS,-0.3085341485654458,-0.28204560787559146,-0.21091658082865455,-0.4437379110486928,-0.4216202234357323
8ZoV3KGT,-0.1691729084224884,-0.3373810630161746,0.22305542175681908,-0.36247554438647817,-0.5266646828914521
8ajs2uG8,-0.3345667588038566,0.40342234267838367,-0.8581334467535406,-0.33903447708006995,-0.2625311507817786
8yMDVMRM,-0.4154992515228262,-0.044103150771083593,-0.987202706143186,-0.217140927086748,-0.660634428284253
9DcTz2Ua,2.553548871290382,-0.28550407382187787,1.8373564486157121,0.49703025684848434,-1.235334188349964
9G7nfUrK,-0.40878862310581354,-0.25576126668381444,-0.49711363425786625,-0.515623850788344,0.12643782589845762
9O6GZ1HT,0.14900343893586243,-0.20595935705728943,0.8665311497283825,-0.16088236555136876,-0.6522613191972024
9iQwmFJR,-0.1458014094528931,-0.39686667729230185,0.1370092488303878,-0.5875097905279958,-0.6355151010231037
A3Mt6SAQ,0.06043471388029255,0.408955888192443,1.571735653929776,-0.6797113219332006,0.4583174224397165
AaFvEoHq,-0.24796494207741088,-0.08352966255874886,0.5447932857425989,-0.6812740597536282,0.9287339147848955
AiIPD6hX,-0.1419832932845929,-0.10082199229018163,-0.4241614441680669,0.35950932865088936,-0.8889919488401669
AxEhbkCM,-0.4815642312834146,-0.3691989497220102,-1.200447569482596,-0.30777972067152615,-0.6065898150860205
B7VPkIpx,-0.21007303161928004,0.48919229814628684,0.5373110098359561,-0.3609128065660512,-0.016666220316580965
BMyps8hr,-0.17518933389981006,0.5099430938240064,-0.25019852933854575,0.2454294677597047,0.8975250536422538
C5UPCZcL,3.6906532865041557,-0.2785871419293051,1.7980745001058183,1.0486767074592875,-1.1942298346499016
C5gIfQbJ,-0.48867981141524697,-0.32631397198805817,-1.252823500829119,1.3737261741081472,-0.6690075373713025
CDRuu4Pn,-0.4042763039978226,-0.2488443347912414,-0.35120925407826753,-0.643768352063375,0.3677356059525376
CQhTYkqE,0.09231019886110178,-0.2730535964152466,0.316583870589895,0.11884770430510014,-0.8996486331327734
ChQdtl4J,-0.4253916434134221,-0.3290807447450872,-0.13048211483220826,-0.5187493264291986,-0.2457849326076796
ChnD1nrN,-0.4389864509823698,-0.21771814127466338,-0.3661738058915599,-0.467178978355101,-0.4117247308783096
Cxk06b77,-0.2100730316192801,0.48919229814628684,0.537311009835956,-0.3609128065660512,-0.01666622031658096
DMkIV4oL,-0.4551845195751586,-0.259911425819358,-0.3998440474714672,-0.659395730267647,0.7970477445976532
DoZxo6f6,-0.3200463473153209,-0.24054401652015417,0.3465129742164793,-0.52343753989048,0.7110330785215916
DvhBPGIk,-0.2306098685851373,-0.252302800737528,-0.059400493719070545,0.1969845953264612,-0.3462622416522804
Dx7GoUcT,-0.38923524030451884,-0.3560567791261216,0.24737281845341808,-0.7422208347502892,1.4493890616523746
EDEpAzh1,-0.3305750919006334,-0.300029630796281,-0.18098747720206954,-0.3030915072102445,-0.3835606366764148
ETGudkQt,-0.36077291977719,1.9002464042311655,0.24924338743008043,-0.44217517322826544,0.7323464471068122
EUleKrLJ,1.1672834509725327,-0.15823252699853652,1.5118774466766072,-0.37185197130904124,-0.8303801852308121
Ehw2Jz6s,-0.3287817343064318,-0.29657116484999463,-0.23897511547857636,-0.5593805097603061,-0.6279031836712392
EjqzC4zH,-0.12150430656371007,-0.2889625397681644,0.9207776500515663,-0.6750231084719192,-0.21153130452429253
EkMZO3Qj,-0.393053356472819,1.8691202107145872,0.17067949041029662,-0.5828215770667138,0.9142712718163555
EnoNXWvU,-0.11855394407002336,0.6994670276805032,0.9189070810749058,-0.4781181430980913,0.2147360671800768
F3MIZj76,-0.38958234177436396,-0.3207804264739996,-0.38487949565817514,-0.45623981361211036,-0.08745705168891349
FLhxBGMK,-0.09992616518831662,-0.2294769254920372,0.45126483690952457,-0.33590900143921554,-0.7101118910713673
FRreR8ka,-0.3526160352358214,-0.2944960852822226,0.3203250085432172,-0.48280635655937276,-0.1491135822390102
FXne4oAV,0.04325319112294155,0.6697242205424423,1.1901395826908263,-0.49374552130236343,-0.0417855475777301
FaW764jk,-0.2187505683654169,0.05065881615716542,0.23427883561678886,-0.3155934097736622,0.24213896964678522
FeAbMXly,-0.4422260647009276,-0.27582036917227565,-0.27077478808182226,-0.6375174007816662,0.9211219974330314
FeudaFXn,1.3119090634081496,-0.16307437932333746,1.915920345635494,-0.36872649566818677,-0.8174399257326446
FldUmFeM,0.7726290797582307,0.01330738393727159,1.416478428866869,-0.2421447322135834,0.007691915209383228
G7JGUdNf,-0.21464320097224537,-0.23777724376312478,0.1145624211104507,-0.47655540527766427,-0.6400822514342218
GE0vbpVQ,-0.12208280901345239,-0.36574048377572377,0.13700924883038904,-0.2702740129812732,-0.4558738515191186
GN0DfOqt,-0.41706120813713066,-0.2689034372797031,-0.39984404747146607,-0.5687569366828692,0.314452184489492
GNsTAb1v,-0.3948467140670202,0.052042202535680405,-0.412938030308098,-0.1655705790126504,-0.6910820976917085
GQYpfLoh,-0.03981976066007516,-0.3768075748038404,-0.4690550996079434,0.20479828442859702,-0.9681558892995488
GR9knT8n,-0.46397775681124376,-0.33738106301617476,-1.191094724599289,0.4407716953131053,-0.9628275471532431
GYvzvvFD,-0.396871472641119,-0.32078042647399985,-0.7458993081538492,-0.474992667457237,0.06934844575947967
GemPjTJ9,-0.3870369309954974,-0.2758203691722758,-0.2576808052451917,-0.41717136810143024,0.12948259283920277
GkLYRm1K,1.0272858581348585,0.32041915996750875,1.620370447322975,-0.38279113605203163,-0.6849925638102143
GmlqP8eI,-0.3741363263662406,-0.3671238701542382,-1.033966930559722,-0.5765706257850052,-0.47338126142840337
H4dHpJjU,1.3132396190425566,-0.17759993629774048,1.4183489978435304,-0.04680250466018217,-0.6636791952249983
H5QwJCuU,0.45595683876920956,0.740968619035941,1.794333362152496,-0.4874945700206548,-0.23436705657988477
H5uwmSZ0,-0.4647876602408834,-0.2938043920929654,-0.66172370420408,-0.6390801386020935,0.6273019876510908
H8MtbVoL,-0.07788522185312888,-0.16514945889110919,0.27543135310334266,-0.1530686764492328,-0.624858416730495
HHYmmHVk,-0.4754321053161449,-0.17898332267625522,-0.4784079444912509,-0.7515972616728522,1.0474798254739712
HJ5U4uqL,-0.43349067770981664,-0.387874665831957,-0.7758284117804317,-0.6390801386020935,-0.6629180034898117
HNQxYc4w,-0.3575333060586322,-0.32977243793434463,-0.3381152712416372,-0.576570625785005,-0.1582478830612462
HSCMx0MC,-0.4762998589907582,-0.27167021003673203,-0.5438778586744045,-0.7140915539825994,0.6478541645011242
HXYuE0fx,1.5585246577333587,-0.13609834494230305,1.6951932063894355,-0.1405667738858144,-0.8410368695234235
HdKcxEWr,0.036658263195877526,0.25263322742029454,0.397018336586341,-0.17338426811478663,-0.05548699881108794
HecW1iCC,-0.40844152163596803,0.0216077022083598,-0.16789349436543896,-0.44842612450997443,-0.2533968499595439
I5P2uquT,-0.16604899519387906,-0.29449608528222265,0.045351368973974605,-0.4015439898971581,-0.3706203771782452
I94qkDM7,-0.4553580703100814,-0.03649452568925348,-0.7683461358737862,-0.39373030079502225,0.05716937799649746
IFxgw6ZX,-0.2939558868319362,-0.3200887332847423,-0.1136469940422545,0.06258914276972158,-0.5586347357692789
IPPPSyoU,-0.439275702207241,-0.2813539146863342,-0.951661895586615,-0.24527020785443776,-0.3827994449412264
IQOYQubU,0.7814223169943165,-0.11603924245384165,1.4969128948633141,-0.4734299296368095,-0.5540675853581598
IbVwu1t6,-0.4480689394433264,-0.3456813812872624,-1.0582843272563225,-0.20776450016418488,-0.6339927175527298
IpW80wVB,-0.4554737708000302,-0.28342899425410617,-0.9011565332167558,-0.4906200456615088,0.12872140110401661
J8fpSwS0,-0.44546567841948537,-0.2820456078755916,-0.3493386851016055,-0.5562550341194514,0.613600536417736
JEE4QVeQ,-0.10414923307143642,-0.3546733927476068,-0.038824234975793126,-0.3781029225907502,-0.4749036448987788
JSsVriP2,0.5101046680651029,-0.1533906746737354,1.4557603773767611,-0.3843538738724589,-0.4703364944876597
JZbrRtm2,0.05771575236650286,0.5894878105885939,0.5597578375558931,-0.18901164631905845,-0.42162022343573174
K17pG2mG,-0.28348499249159775,-0.3221638128525144,-0.34933868510160615,-0.7062778648804636,0.6775406421733917
K8BellUe,0.0032208216007636147,-0.3968666772923014,0.15571493859700442,0.22042566263286903,-0.9978423669718142
